HGNC_ID	Gene	Ensemble_ID	Entrez_ID	OMIM_ID	Inheritance	Phenotype(s)
HGNC:26899	TMTC3	NA	NA	NA	AR	DEE, MCD
HGNC:30739	TMX2	NA	NA	NA	AR	DEE, MCD
HGNC:19297	TNK2	NA	NA	NA	AR	DEE
HGNC:19998	TNPO2	NA	NA	NA	AD	DEE
HGNC:11969	TNRC6A	NA	NA	NA	AD	PME
HGNC:17358	TPK1	NA	NA	NA	AR	DEE
HGNC:2073	TPP1	NA	NA	NA	AR	PME
HGNC:10781	TRA2B	NA	NA	NA	AD	DEE, MCD
HGNC:20456	TRAF7	NA	NA	NA	AD	DEE
HGNC:29947	TRAK1	NA	NA	NA	AR	DEE
HGNC:11868	TRAPPC10	NA	NA	NA	AR	DEE
HGNC:25751	TRAPPC11	NA	NA	NA	AR	DEE
HGNC:24284	TRAPPC12	NA	NA	NA	AR	DEE
HGNC:19943	TRAPPC4	NA	NA	NA	AR	DEE
HGNC:23066	TRAPPC6B	NA	NA	NA	AR	DEE
HGNC:17761	TREM2	NA	NA	NA	AR	DEE
HGNC:12269	TREX1	NA	NA	NA	AR	DEE
HGNC:15579	TRIM8	NA	NA	NA	AD	DEE
HGNC:12303	TRIO	NA	NA	NA	AD	DEE
HGNC:12306	TRIP12	NA	NA	NA	AD	DEE
HGNC:20286	TRIT1	NA	NA	NA	AR	DEE
HGNC:25980	TRMT1	NA	NA	NA	AR	DEE
HGNC:28403	TRMT10A	NA	NA	NA	AR	DEE
HGNC:17992	TRPM3	NA	NA	NA	AD	DEE
HGNC:17995	TRPM6	NA	NA	NA	AR	DEE
HGNC:12347	TRRAP	NA	NA	NA	AD	DEE
HGNC:12362	TSC1	NA	NA	NA	AD	Focal, MCD
HGNC:12363	TSC2	NA	NA	NA	AD	Focal, MCD
HGNC:16791	TSEN15	NA	NA	NA	AR	DEE, MCD
HGNC:28422	TSEN2	NA	NA	NA	AR	DEE, MCD
HGNC:15506	TSEN34	NA	NA	NA	AR	DEE, MCD
HGNC:27561	TSEN54	NA	NA	NA	AR	DEE, MCD
HGNC:12367	TSFM	NA	NA	NA	AR	DEE
HGNC:12382	TSPYL1	NA	NA	NA	AR	DEE
HGNC:19274	TTC5	NA	NA	NA	AR	DEE
HGNC:20766	TUBA1A	NA	NA	NA	AD	MCD
HGNC:12410	TUBA8	NA	NA	NA	AR	DEE, MCD
HGNC:20778	TUBB	NA	NA	NA	AD	DEE, MCD
HGNC:12412	TUBB2A	NA	NA	NA	AD	DEE, MCD
HGNC:30829	TUBB2B	NA	NA	NA	AD	MCD
HGNC:20772	TUBB3	NA	NA	NA	AD	MCD
HGNC:20774	TUBB4A	NA	NA	NA	AD	MCD
HGNC:12417	TUBG1	NA	NA	NA	AD	DEE, MCD
HGNC:18599	TUBGCP2	NA	NA	NA	AR	DEE, MCD
HGNC:18127	TUBGCP6	NA	NA	NA	AR	DEE
HGNC:1160	TWNK	NA	NA	NA	AR	DEE
HGNC:23156	U2AF2	NA	NA	NA	AD	DEE
HGNC:23230	UBA5	NA	NA	NA	AR	DEE
HGNC:29877	UBAP2L	NA	NA	NA	AD	DEE
HGNC:12472	UBE2A	NA	NA	NA	XL	DEE
HGNC:12496	UBE3A	NA	NA	NA	AD	DEE
HGNC:20344	UBR7	NA	NA	NA	AR	DEE
HGNC:12511	UBTF	NA	NA	NA	AD	DEE
HGNC:26941	UFC1	NA	NA	NA	AR	DEE
HGNC:20597	UFM1	NA	NA	NA	AR	DEE, MCD
HGNC:25640	UFSP2	NA	NA	NA	AR	DEE
HGNC:12525	UGDH	NA	NA	NA	AR	DEE
HGNC:15663	UGGT1	NA	NA	NA	AD	MCD
HGNC:12527	UGP2	NA	NA	NA	AR	DEE
HGNC:12563	UMPS	NA	NA	NA	AR	DEE
HGNC:23150	UNC13A	NA	NA	NA	AD	DEE
HGNC:19966	UNC79	NA	NA	NA	AD	GGE, DEE
HGNC:26582	UNC80	NA	NA	NA	AR	DEE
HGNC:20439	UPF3B	NA	NA	NA	XL	DEE
HGNC:12616	USP18	NA	NA	NA	AR	DEE
HGNC:12643	VAMP2	NA	NA	NA	AD	DEE
HGNC:12651	VARS1	NA	NA	NA	AR	DEE
HGNC:21642	VARS2	NA	NA	NA	AR	DEE
HGNC:12698	VLDLR	NA	NA	NA	AR	MCD
HGNC:14583	VPS11	NA	NA	NA	AR	DEE, MCD
HGNC:1908	VPS13A	NA	NA	NA	AR	Focal
HGNC:23595	VPS13D	NA	NA	NA	AR	DEE, MCD
HGNC:13488	VPS4A	NA	NA	NA	AD	DEE
HGNC:17327	WAC	NA	NA	NA	AD	DEE
HGNC:12730	WARS2	NA	NA	NA	AR	DEE
HGNC:12732	WASF1	NA	NA	NA	AD	DEE
HGNC:29174	WASHC4	NA	NA	NA	AR	DEE
HGNC:20751	WDFY3	NA	NA	NA	AD	DEE
HGNC:21208	WDR26	NA	NA	NA	AD	DEE
HGNC:31406	WDR37	NA	NA	NA	AD	DEE
HGNC:28912	WDR45	NA	NA	NA	XL	DEE
HGNC:25072	WDR45B	NA	NA	NA	AR	DEE
HGNC:12757	WDR5	NA	NA	NA	AD	DEE
HGNC:24502	WDR62	NA	NA	NA	AR	MCD
HGNC:25928	WDR73	NA	NA	NA	AR	DEE
HGNC:14543	WNK3	NA	NA	NA	XL	DEE
HGNC:12799	WWOX	NA	NA	NA	AR	DEE, MCD
HGNC:12827	XPR1	NA	NA	NA	AD	MCD
HGNC:25489	YEATS2	NA	NA	NA	AD	PME
HGNC:30511	YIF1B	NA	NA	NA	AR	DEE
HGNC:24877	YIPF5	NA	NA	NA	AR	DEE
HGNC:12851	YWHAE	NA	NA	NA	AD	DEE, MCD
HGNC:12852	YWHAG	NA	NA	NA	AD	DEE
HGNC:13030	ZBTB18	NA	NA	NA	AD	DEE, MCD
HGNC:24931	ZC4H2	NA	NA	NA	XL	DEE
HGNC:18475	ZDHHC9	NA	NA	NA	XL	DEE
HGNC:14881	ZEB2	NA	NA	NA	AD	DEE
HGNC:12873	ZIC2	NA	NA	NA	AD	DEE, MCD
HGNC:16493	ZMIZ1	NA	NA	NA	AD	DEE
HGNC:16966	ZMYND11	NA	NA	NA	AD	DEE, MCD
HGNC:9397	ZMYND8	NA	NA	NA	AD	DEE
HGNC:12927	ZNF142	NA	NA	NA	AR	DEE
HGNC:12933	ZNF148	NA	NA	NA	AD	DEE
HGNC:15807	ZNF335	NA	NA	NA	AR	DEE
HGNC:29415	ZNF526	NA	NA	NA	AR	DEE
HGNC:12309	ZNHIT3	NA	NA	NA	AR	DEE
HGNC:29316	ZSWIM6	NA	NA	NA	AD	DEE
